source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents
GO:MF	GO:0016887	ATP hydrolysis activity	1.7880839453674267e-15	True	"""Catalysis of the reaction: ATP + H2O = ADP + H+ phosphate. ATP hydrolysis is used in some reactions as an energy source, for example to catalyze a reaction or drive transport against a concentration gradient."" [RHEA:13065]"	411	20	13	20246	0.65	0.031630170316301706	query_1	['GO:0017111', 'GO:0140657']
GO:MF	GO:0140657	ATP-dependent activity	4.2268028057318595e-13	True	"""A molecular function characterized by the coupling of ATP hydrolysis to other steps of a reaction mechanism to make the reaction energetically favorable, for example to catalyze a reaction or drive transport against a concentration gradient."" [PMID:24878343, PMID:25750732, PMID:32933017, PMID:33818025, PMID:33873056, PMID:33988324]"	626	20	13	20246	0.65	0.020766773162939296	query_1	['GO:0003674']
GO:MF	GO:0017111	ribonucleoside triphosphate phosphatase activity	5.4773132731205897e-11	True	"""Catalysis of the reaction: a ribonucleoside triphosphate + H2O = a ribonucleoside diphosphate + H+ + phosphate."" [RHEA:23680]"	1201	20	14	20246	0.7	0.011656952539550375	query_1	['GO:0016462']
GO:MF	GO:0016462	pyrophosphatase activity	1.0688639788686682e-10	True	"""Catalysis of the hydrolysis of a pyrophosphate bond (diphosphate bond) between two phosphate groups."" [GOC:curators, https://en.wikipedia.org/wiki/Pyrophosphatase]"	1261	20	14	20246	0.7	0.011102299762093577	query_1	['GO:0016818']
GO:MF	GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	1.0805374762456965e-10	True	"""Catalysis of the hydrolysis of any acid anhydride which contains phosphorus."" [GOC:jl]"	1262	20	14	20246	0.7	0.011093502377179081	query_1	['GO:0016817']
GO:MF	GO:0016817	hydrolase activity, acting on acid anhydrides	1.0805374762456965e-10	True	"""Catalysis of the hydrolysis of any acid anhydride."" [GOC:jl]"	1262	20	14	20246	0.7	0.011093502377179081	query_1	['GO:0016787']
GO:BP	GO:0007059	chromosome segregation	1.2047123718352806e-09	True	"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]"	427	19	10	21026	0.5263157894736842	0.0234192037470726	query_1	['GO:0022402']
GO:MF	GO:0005524	ATP binding	1.3222920919329898e-09	True	"""Binding to ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator."" [ISBN:0198506732]"	1516	20	14	20246	0.7	0.009234828496042216	query_1	['GO:0032559', 'GO:0035639']
GO:MF	GO:0032559	adenyl ribonucleotide binding	1.9176481345468324e-09	True	"""Binding to an adenyl ribonucleotide, any compound consisting of adenosine esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose moiety."" [GOC:mah]"	1558	20	14	20246	0.7	0.008985879332477536	query_1	['GO:0030554', 'GO:0032555']
GO:MF	GO:0030554	adenyl nucleotide binding	4.213838672524574e-09	True	"""Binding to an adenyl nucleotide, an adenosine esterified with (ortho)phosphate."" [ISBN:0198506732]"	1651	20	14	20246	0.7	0.008479709267110842	query_1	['GO:0017076']
